timestamp,equity
2022-10-01,100000.0
2022-10-02,100000.0
2022-10-03,100000.0
2022-10-04,100000.0
2022-10-05,100000.0
2022-10-06,100000.0
2022-10-07,100000.0
2022-10-08,100000.0
2022-10-09,100000.0
2022-10-10,100000.0
2022-10-11,100000.0
2022-10-12,100000.0
2022-10-13,100000.0
2022-10-14,100000.0
2022-10-15,100000.0
2022-10-16,100000.0
2022-10-17,100000.0
2022-10-18,100000.0
2022-10-19,100000.0
2022-10-20,100000.0
2022-10-21,100000.0
2022-10-22,100000.0
2022-10-23,100000.0
2022-10-24,100000.0
2022-10-25,100000.0
2022-10-26,100000.0
2022-10-27,100000.0
2022-10-28,100000.0
2022-10-29,100000.0
2022-10-30,100000.0
2022-10-31,100000.0
2022-11-01,100000.0
2022-11-02,100000.0
2022-11-03,100000.0
2022-11-04,100000.0
2022-11-05,100000.0
2022-11-06,100000.0
2022-11-07,100000.0
2022-11-08,100000.0
2022-11-09,100000.0
2022-11-10,100000.0
2022-11-11,100000.0
2022-11-12,100000.0
2022-11-13,100000.0
2022-11-14,100000.0
2022-11-15,100000.0
2022-11-16,100000.0
2022-11-17,100000.0
2022-11-18,100000.0
2022-11-19,100000.0
2022-11-20,100000.0
2022-11-21,100000.0
2022-11-22,100000.0
2022-11-23,100000.0
2022-11-24,100000.0
2022-11-25,100000.0
2022-11-26,100000.0
2022-11-27,100000.0
2022-11-28,100000.0
2022-11-29,100000.0
2022-11-30,100000.0
2022-12-01,100000.0
2022-12-02,100000.0
2022-12-03,100000.0
2022-12-04,100000.0
2022-12-05,100000.0
2022-12-06,100000.0
2022-12-07,100000.0
2022-12-08,100000.0
2022-12-09,100000.0
2022-12-10,100000.0
2022-12-11,100000.0
2022-12-12,100000.0
2022-12-13,100000.0
2022-12-14,100000.0
2022-12-15,100000.0
2022-12-16,100000.0
2022-12-17,100000.0
2022-12-18,100000.0
2022-12-19,100000.0
2022-12-20,100000.0
2022-12-21,100000.0
2022-12-22,100000.0
2022-12-23,100000.0
2022-12-24,100000.0
2022-12-25,100000.0
2022-12-26,100000.0
2022-12-27,100000.0
2022-12-28,100000.0
2022-12-29,100000.0
2022-12-30,100000.0
2022-12-31,99750.0
2023-01-01,100189.99818725642
2023-01-02,100464.24363273816
2023-01-03,100476.2983775945
2023-01-04,101546.15698359469
2023-01-05,101416.56847638903
2023-01-06,102103.6889332004
2023-01-07,102091.63418834408
2023-01-08,103185.60228405693
2023-01-09,103511.08039517811
2023-01-10,105060.11510921782
2023-01-11,108064.76026466058
2023-01-12,113435.14909816011
2023-01-13,119998.95767243727
2023-01-14,126288.52080123269
2023-01-15,125839.48155533402
2023-01-16,127653.72065621319
2023-01-17,127286.05093809482
2023-01-18,124609.8975799873
2023-01-19,126927.42227861869
2023-01-20,136559.16341883442
2023-01-21,137312.5849723557
2023-01-22,136842.44992295842
2023-01-23,138078.06127073328
2023-01-24,136405.4654219161
2023-01-25,138970.11239010244
2023-01-26,138662.71639626578
2023-01-27,139027.37242817009
2023-01-28,138762.1680413306
2023-01-29,143074.75301368625
2023-01-30,137607.92622133603
2023-01-31,139413.12426357297
2023-02-01,143026.5340342609
2023-02-02,141616.12888606908
2023-02-03,141242.43179552257
2023-02-04,140579.42082842384
2023-02-05,138231.75926765162
2023-02-06,137204.09226864864
2023-02-07,140103.25840659844
2023-02-08,138382.4435783559
2023-02-09,131408.77367896316
2023-02-10,130337.10686123453
2023-02-11,131680.6081754736
2023-02-12,131257.48663101607
2023-02-13,131203.8430164054
2023-02-14,133711.83268376693
2023-02-15,146647.77938910545
2023-02-16,141736.6763346325
2023-02-17,148140.75953956318
2023-02-18,148501.79914801056
2023-02-19,146265.6439771595
2023-02-20,149801.300643524
2023-02-21,147402.40641711233
2023-02-22,145743.07078763712
2023-02-23,144273.59738964928
2023-02-24,139745.23248436511
2023-02-25,139562.60309979157
2023-02-26,141934.37415027645
2023-02-27,141547.41684038792
2023-02-28,139412.5215263301
2023-03-01,142426.81047765794
2023-03-02,141417.22559593944
2023-03-03,134686.45880540196
2023-03-04,134631.00697906277
2023-03-05,135127.662467144
2023-03-06,135004.10133236652
2023-03-07,133740.7640714221
2023-03-08,130806.0364361461
2023-03-09,122690.78219885797
2023-03-10,121399.71902474396
2023-03-11,123260.36889332002
2023-03-12,132475.01586150637
2023-03-13,145333.20946252154
2023-03-14,148783.88017764888
2023-03-15,146374.1366808665
2023-03-16,150619.21508202664
2023-03-17,165042.71730263752
2023-03-18,162125.46904740322
2023-03-19,168537.99057373332
2023-03-20,166979.91480105137
2023-03-21,169308.89150729627
2023-03-22,164148.25523429707
2023-03-23,170442.0375237922
2023-03-24,165374.22278618685
2023-03-25,165420.63355388376
2023-03-26,168474.70316323751
2023-03-27,163391.81999456172
2023-03-28,164206.7207468503
2023-03-29,170755.46089005703
2023-03-30,168815.2497054291
2023-03-31,171491.40306353656
2023-04-01,171388.93773225768
2023-04-02,169706.0953503126
2023-04-03,167492.84419468857
2023-04-04,169668.72564125794
2023-04-05,169698.8625033988
2023-04-06,168899.63291942343
2023-04-07,168068.45826157878
2023-04-08,168342.70370706051
2023-04-09,170633.10522976515
2023-04-10,178579.5930390645
2023-04-11,181900.0725097434
2023-04-12,180043.64180186702
2023-04-13,183028.39662829682
2023-04-14,183462.36744312508
2023-04-15,182591.4121272545
2023-04-16,182604.6723465965
2023-04-17,177336.14610713304
2023-04-18,183126.64279887598
2023-04-19,173570.8465512552
2023-04-20,170186.47693283774
2023-04-21,164265.1862594035
2023-04-22,167556.13160518435
2023-04-23,166191.53448744662
2023-04-24,165711.1529049215
2023-04-25,170437.81836309243
2023-04-26,171188.82896764242
2023-04-27,177555.54246351842
2023-04-28,176578.50539291205
2023-04-29,176071.00063446016
2023-04-30,176101.7402338438
2023-05-01,169075.0294570832
2023-05-02,172714.95966645505
2023-05-03,174878.18363092528
2023-05-04,173702.24327018933
2023-05-05,177778.55524336072
2023-05-06,173789.03743315497
2023-05-07,171261.1574367805
2023-05-08,166677.34070515717
2023-05-09,166465.77993292836
2023-05-10,166218.6576633734
2023-05-11,162468.426538566
2023-05-12,161408.81446569372
2023-05-13,161335.28052207004
2023-05-14,162154.40043505834
2023-05-15,163633.51762893127
2023-05-16,162862.01395812552
2023-05-17,165082.49796066334
2023-05-18,161555.27961569824
2023-05-19,161948.26429801495
2023-05-20,163276.0944439408
2023-05-21,161137.58270642607
2023-05-22,161742.73089821433
2023-05-23,164004.20103326373
2023-05-24,158586.1959575817
2023-05-25,159463.78138312328
2023-05-26,160900.706969999
2023-05-27,161765.6349134414
2023-05-28,169067.19387292658
2023-05-29,167090.81845372965
